Volatility 3 Framework 2.5.2

PID	Process	Args

4	System	Required memory at 0x20 is not valid (process exited?)
92	Registry	Required memory at 0x20 is not valid (process exited?)
392	smss.exe	\SystemRoot\System32\smss.exe
504	csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16
580	wininit.exe	wininit.exe
592	csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16
676	winlogon.exe	winlogon.exe
712	services.exe	C:\WINDOWS\system32\services.exe
720	lsass.exe	C:\WINDOWS\system32\lsass.exe
840	svchost.exe	C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p
848	fontdrvhost.ex	"fontdrvhost.exe"
856	fontdrvhost.ex	"fontdrvhost.exe"
952	svchost.exe	C:\WINDOWS\system32\svchost.exe -k RPCSS -p
1004	svchost.exe	C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p -s LSM
8	dwm.exe	"dwm.exe"
828	svchost.exe	Required memory at 0x5772e80020 is not valid (process exited?)
1040	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetwork -p
1096	svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s NcbService
1108	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s TimeBrokerSvc
1168	svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s EventLog
1228	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalService -p -s DispBrokerDesktopSvc
1276	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalService -p -s nsi
1328	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Dhcp
1340	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s DevQueryBroker
1456	svchost.exe	C:\WINDOWS\System32\svchost.exe -k NetworkService -p -s NlaSvc
1484	svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Schedule
1600	VBoxService.ex	C:\WINDOWS\System32\VBoxService.exe
1616	svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalService -p -s netprofm
1640	svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s ProfSvc
1668	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalService -p -s EventSystem
1680	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s SysMain
1704	svchost.exe	C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s Themes
1816	MemCompression	Required memory at 0x20 is not valid (process exited?)
1836	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalService -p
1864	svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s SENS
1920	svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s AudioEndpointBuilder
1932	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalService -p -s FontCache
1900	svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p
2092	svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s UserManager
2196	svchost.exe	C:\WINDOWS\system32\svchost.exe -k appmodel -p -s StateRepository
2228	svchost.exe	C:\WINDOWS\system32\svchost.exe -k NetworkService -p -s Dnscache
2252	svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p
2264	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p
2348	svchost.exe	C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s ShellHWDetection
2468	spoolsv.exe	C:\WINDOWS\System32\spoolsv.exe
2504	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p
2556	svchost.exe	C:\WINDOWS\System32\svchost.exe -k NetworkService -p -s LanmanWorkstation
2800	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s DeviceAssociationService
2808	svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS
2824	svchost.exe	C:\WINDOWS\System32\svchost.exe -k utcsvc -p
2832	svchost.exe	C:\WINDOWS\system32\svchost.exe -k NetworkService -p -s CryptSvc
2840	svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Winmgmt
2904	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalService -p -s SstpSvc
